2.6191811382902994e-7,-2.696792891287407e-5,3.0171823487362156e-5,1.2754727726828502e-5,-1.9758883086724924e-5,3.866998262879531e-5,-2.1993362394189924e-5,-4.108294512299393e-5,2.3457483364404454e-5,-2.3762852073393024e-5,-2.2697714462063577e-5,-4.571588237002051e-6,9.15782084984355e-7,-8.48978490084203e-6,-4.720260541295067e-6,2.234586794849536e-5,1.1601912371663313e-5,-3.908225741977184e-5,-1.569940924189743e-5,-1.5167310075315409e-5,1.3279013861083135e-5,-3.3412404542896575e-5,0.0003117057995776633,-2.727216665654776e-5,-8.776067243633042e-6,1.1269717861626496e-5,-2.0340543766992207e-5,1.056915523202965e-5,3.193255728021129e-5,3.256989098035313e-5,-1.430974004153713e-5,-4.030310429970328e-6,-2.509780387398719e-7,-7.671130192153505e-7,-3.0341300504028643e-5,-4.069017360118259e-6,-1.6972514549681813e-5,-2.7050391120388355e-6,4.1642553909077235e-5,-8.993813381696964e-6,-1.8984929984606522e-5,-1.4790635828275253e-5,8.875075672459949e-6,-5.917189599067679e-6,-7.455240141343994e-6,1.1248141708232965e-5,1.823399040824956e-5,2.4718813942472486e-5,1.6922391192236558e-5,-2.3542849442922535e-5,-1.4798190559537503e-5
-2.4758351881230724e-7,2.755015207995331e-5,-2.894630038298616e-5,-1.557749471216031e-5,1.696920835178772e-5,-3.5225409658697e-5,2.1793497929951522e-5,3.936172611701945e-5,-2.0697052112553464e-5,2.1382212711188913e-5,2.0451109225718583e-5,5.060419640623566e-6,-5.557881674611857e-7,1.0180915302576825e-5,5.292080920108483e-6,-2.218282817408721e-5,-8.32029420009482e-6,3.5142051277536155e-5,1.569803328790482e-5,1.5172068177963939e-5,-1.209105372483505e-5,3.071977601102204e-5,-2.727216665654776e-5,0.00030867109922804586,1.0075577377251496e-5,-1.1169308588033301e-5,1.9548857937868013e-5,-1.2233245680592974e-5,-2.7408675050310117e-5,-3.331398121060771e-5,1.2013776087001384e-5,4.128412718269557e-6,6.849682787195687e-7,-4.4784995510366653e-7,2.791219990942222e-5,2.125883842974568e-6,1.650116875834176e-5,2.6103801983375435e-6,-3.8109450503690495e-5,9.927195006172781e-6,1.9528421600980977e-5,1.1653798719565557e-5,-5.960562768191011e-6,6.152307817841301e-6,5.921661724824916e-6,-8.9312009959638e-6,-1.9600383705946386e-5,-2.4079148480805855e-5,-1.514297206418167e-5,2.2528092111280536e-5,1.7128092594546894e-5
-8.962615614945374e-8,9.137257930427095e-6,-9.110760477709626e-6,-5.373291287573899e-6,7.294860643597285e-6,-1.2536212219776972e-5,6.773723781265143e-6,1.3439364849140972e-5,-6.826043425007869e-6,9.478892472264365e-6,8.388802606997964e-6,3.0009757006792832e-6,-8.227084801569862e-7,3.4929315315942573e-6,2.721436152614468e-6,-8.24672996407004e-6,-3.1755774668857092e-6,1.3227565374147698e-5,7.969561723546584e-6,5.625677836125552e-6,-4.458438179215638e-6,1.2614618853563624e-5,-8.776067243633042e-6,1.0075577377251496e-5,0.00028749833720095636,-5.016594225136896e-6,7.582327104437657e-6,-3.4620801121200645e-6,-9.448970963480354e-6,-1.13855861128878e-5,5.619097800291879e-6,1.2138970970773952e-6,-1.0735267733566856e-6,3.128935144408005e-7,8.874101111093367e-6,2.072728375154779e-6,5.94285305750376e-6,1.1818418053099139e-6,-1.4574433759370884e-5,3.1852219430252357e-6,7.925160567776936e-6,4.102798885811034e-6,-1.2058089184368241e-6,1.947512309471478e-6,3.0402045921676387e-6,-4.111390237597513e-6,-6.506491878647432e-6,-7.015331444281109e-6,-5.267410350724794e-6,9.207825865478264e-6,4.077914971755913e-6
1.05846366701607e-7,-8.34813069501072e-6,1.2228750265323388e-5,6.533661627248066e-6,-9.267441572423644e-6,1.5983528741982664e-5,-7.93897790433106e-6,-1.7357198503494854e-5,8.644142341789479e-6,-9.468027310438841e-6,-7.442474553825185e-6,-2.6119194913009686e-6,1.8594129555697754e-6,-3.195045090562783e-6,-1.480795631928628e-6,8.891802114477655e-6,1.8996455235720702e-6,-1.616816012039711e-5,-5.831623198689914e-6,-6.8253571679921865e-6,3.2496804374487962e-6,-1.4221503205790547e-5,1.1269717861626496e-5,-1.1169308588033301e-5,-5.016594225136896e-6,0.0002896140022845608,-8.023531151303527e-6,4.896183985503045e-6,1.238124872533504e-5,1.3525115647675728e-5,-6.239176227019823e-6,-1.7285631348601816e-6,1.7202282164408367e-6,-1.1532508005346129e-7,-1.0592440814840977e-5,-1.893260912787375e-6,-7.887209395056098e-6,-1.7664450799909871e-6,1.589380333219363e-5,-4.737126067162998e-6,-8.496558999992018e-6,-5.886404357306603e-6,2.2385818189780714e-6,-1.4508617169451795e-6,-3.681739697094973e-6,5.0718655373451815e-6,8.571830779584678e-6,9.856515022552348e-6,7.03430019703854e-6,-1.1548516765751615e-5,-6.7348450562912695e-6
-2.0085578427525764e-7,2.0950936722947894e-5,-2.2713960922448465e-5,-1.1370347998950224e-5,1.3405171371249342e-5,-2.7600239929634886e-5,1.8634234730798893e-5,3.1590251658166244e-5,-1.831593302925057e-5,1.822580154069722e-5,1.55877550982105e-5,4.427088079666609e-6,-7.94536876009055e-8,7.618948116226619e-6,3.891463518829141e-6,-1.7874651021095084e-5,-6.63013674190333e-6,2.9235466681235398e-5,1.1443213795013155e-5,1.0164794595142469e-5,-8.569575004460328e-6,2.5591378078113744e-5,-2.0340543766992207e-5,1.9548857937868013e-5,7.582327104437657e-6,-8.023531151303527e-6,0.00030309369004325327,-9.95178006394935e-6,-2.233448511002495e-5,-2.8388137343769753e-5,1.1495287092491169e-5,3.338006132322879e-6,-6.989620799554214e-7,2.1656220946592533e-6,2.155866289997127e-5,2.278603830185137e-6,1.3365339344695659e-5,5.583511312815936e-7,-3.144571665363802e-5,7.346165863599728e-6,1.417695052402747e-5,1.069349834443149e-5,-7.2065519947378876e-6,4.609517337534351e-6,7.922327103990022e-6,-8.949297469325002e-6,-1.601016066392809e-5,-1.920208218662532e-5,-1.271791966164301e-5,2.013916478705688e-5,1.2373207025952256e-5
1.1321126320551774e-7,-1.1481935928362191e-5,1.362320649173311e-5,6.637384903228435e-6,-7.939935567021775e-6,1.630182629552198e-5,-9.35143775468399e-6,-1.753170900303682e-5,1.179820802865424e-5,-1.0121804925503034e-5,-9.381380944741545e-6,-1.4995073618095214e-6,2.0912740495060785e-6,-4.4809040894891315e-6,-7.957475125575743e-7,1.1135586896577452e-5,3.675961265923041e-6,-1.4447581371610473e-5,-5.643193730195694e-6,-6.698070386995575e-6,5.845594349281397e-6,-1.4411589809331591e-5,1.056915523202965e-5,-1.2233245680592974e-5,-3.4620801121200645e-6,4.896183985503045e-6,-9.95178006394935e-6,0.0002886089361230002,1.2981856190490966e-5,1.4635212026044082e-5,-6.314183129236451e-6,-3.057218572448194e-6,-2.764211872603624e-7,-4.2850135785280977e-7,-1.3365825894552216e-5,-1.7982218328286788e-6,-6.786956193035484e-6,-6.867551268930576e-7,1.7595915501824778e-5,-5.592740321763974e-6,-9.917868709279757e-6,-7.068139952489416e-6,3.928533002036573e-6,-4.7301218544169195e-6,-3.5087759316053344e-6,5.131242180180289e-6,8.042378990922885e-6,1.0481283616916929e-5,6.759167992580027e-6,-1.0843878383632975e-5,-6.866198816883909e-6
2.860409490733854e-7,-3.0355003491165595e-5,3.0958473347914376e-5,1.4908047026799315e-5,-2.0386287384955274e-5,3.964220822044658e-5,-2.4684855169799848e-5,-4.400582229160037e-5,2.6527952787857097e-5,-2.5961269795641117e-5,-2.3146777592999537e-5,-4.637502860058074e-6,-8.565966446958401e-7,-9.724588927733036e-6,-3.736991563696887e-6,2.6094679034000135e-5,9.394752710030053e-6,-4.224257850669864e-5,-1.9224203582455656e-5,-1.861939090014629e-5,1.3487922464913356e-5,-3.6391386486054095e-5,3.193255728021129e-5,-2.7408675050310117e-5,-9.448970963480354e-6,1.238124872533504e-5,-2.233448511002495e-5,1.2981856190490966e-5,0.0003222136332544897,3.7596435393995885e-5,-1.5395711956304388e-5,-3.857553378094687e-6,-1.4120010550860902e-6,-1.2587460517599723e-6,-3.0017521683182988e-5,-5.564295740941113e-6,-1.7862018844051227e-5,-2.9653407484012008e-6,4.56952088145728e-5,-1.2404208964268734e-5,-2.073863913567773e-5,-1.537119012831382e-5,1.0210620939691184e-5,-7.718545481345158e-6,-7.565278620172781e-6,1.2642187572813156e-5,2.153877049964727e-5,2.4931289230589117e-5,1.792656839775469e-5,-2.5529202253932663e-5,-1.9340273446816173e-5
3.2609479585224464e-7,-3.5469580462519565e-5,3.6086956255876166e-5,1.823481866830638e-5,-2.0824451168052027e-5,4.544676465480101e-5,-2.95342513005123e-5,-5.052081889615611e-5,2.998826815572229e-5,-2.9719457623553334e-5,-2.7336259048417988e-5,-5.441092479461476e-6,4.020113074118453e-7,-1.1611184600232301e-5,-4.602934316518941e-6,2.825680703482845e-5,1.0407597868995987e-5,-4.79146598218092e-5,-2.033134545525372e-5,-2.0253738679593798e-5,1.5526361839242996e-5,-4.244022887228176e-5,3.256989098035313e-5,-3.331398121060771e-5,-1.13855861128878e-5,1.3525115647675728e-5,-2.8388137343769753e-5,1.4635212026044082e-5,3.7596435393995885e-5,0.0003290295794071847,-1.8548660700450146e-5,-4.158370062372474e-6,-1.3021587133030786e-6,-1.772308653259626e-6,-3.65815529424416e-5,-2.93781293900315e-6,-2.1974792326807842e-5,-2.4826007866514897e-6,5.0728392224395865e-5,-1.4824450239779334e-5,-2.3930443155210895e-5,-1.9407650298937785e-5,9.604900450419846e-6,-7.714106691794503e-6,-1.0722004423817912e-5,1.4945151564557522e-5,2.309957916010284e-5,3.0062756953471012e-5,2.078271181885821e-5,-2.922952851931e-5,-1.8970167259294654e-5
-1.281587092712678e-7,1.4171419651545925e-5,-1.2317900746605478e-5,-6.872086253318186e-6,7.825292449571306e-6,-1.6544171587014067e-5,1.2049671693182709e-5,2.0778001638163546e-5,-1.0724390437942344e-5,1.2347732064741015e-5,8.441375972647901e-6,2.002113317599216e-6,-1.8501316493565393e-6,3.2668525531522425e-6,1.7581631092998474e-6,-1.1660420593872322e-5,-5.661458075919163e-6,1.9641578196635214e-5,9.520521413082356e-6,6.962127185376873e-6,-6.420252769560597e-6,1.7527847375494178e-5,-1.430974004153713e-5,1.2013776087001384e-5,5.619097800291879e-6,-6.239176227019823e-6,1.1495287092491169e-5,-6.314183129236451e-6,-1.5395711956304388e-5,-1.8548660700450146e-5,0.0002918504151868045,1.408015062868604e-6,9.220639018606016e-7,5.452233132676758e-7,1.4602471403207571e-5,2.413543262846271e-6,8.270027766661326e-6,9.75404904302286e-7,-1.742618594327806e-5,5.281728620368193e-6,9.002971116505766e-6,6.723123955026276e-6,-5.050437359122321e-6,2.6265203678489575e-6,5.427163435926706e-6,-4.600291662492367e-6,-8.946616635686521e-6,-1.211906811485785e-5,-8.191686440272798e-6,1.291824251372359e-5,7.973514033382011e-6
-3.336152765387456e-8,3.105111380059497e-6,-2.6435345954090115e-6,-1.2154640254034243e-6,2.743420947370008e-6,-5.204584200394372e-6,2.659131140175116e-6,7.365885488180053e-6,-1.2762293089930256e-6,2.6567280709912173e-6,1.4121739606420529e-6,5.616500961790737e-7,-2.105963921056374e-7,1.2849958143543088e-6,-2.1449661409526375e-7,-2.8355292281654077e-6,-5.034449365985169e-7,3.6409273542461745e-6,1.343496001719017e-6,1.6284166609183961e-6,-2.3254292467102e-6,4.24349717500301e-6,-4.030310429970328e-6,4.128412718269557e-6,1.2138970970773952e-6,-1.7285631348601816e-6,3.338006132322879e-6,-3.057218572448194e-6,-3.857553378094687e-6,-4.158370062372474e-6,1.408015062868604e-6,0.0002844631894924448,-5.620385243519632e-7,-2.3564782338309822e-7,2.831809682947606e-6,5.035244493853515e-7,2.197200558941581e-6,3.416703582185581e-7,-5.957669706087238e-6,2.252595451805264e-6,3.589463729115543e-6,3.1409528264859676e-6,-1.2981250087523793e-6,7.024657848315096e-7,1.3398267875190503e-6,-1.954270808024414e-6,-1.623193665507644e-6,-2.3608102410265622e-6,-2.7589431371362436e-6,3.476311730972247e-6,1.38306722138304e-6
-5.24926728713893e-9,-4.6243949866429314e-7,9.317309977184656e-7,1.193486717133995e-6,1.647305159744531e-6,-5.598610148225808e-7,-7.065832073225308e-7,4.207669383578918e-8,-1.6697492472001097e-6,-4.6882834192599946e-7,-1.1386348399928849e-6,-4.827045543797746e-7,1.1821093543255837e-6,1.4847394569699441e-6,-1.6044327106193778e-7,-1.4970443902057478e-6,-1.7319003407059122e-8,1.9025702788707522e-6,-5.833807928306013e-7,9.007210874882587e-7,-1.9495947647058795e-7,1.8259778588741885e-6,-2.509780387398719e-7,6.849682787195687e-7,-1.0735267733566856e-6,1.7202282164408367e-6,-6.989620799554214e-7,-2.764211872603624e-7,-1.4120010550860902e-6,-1.3021587133030786e-6,9.220639018606016e-7,-5.620385243519632e-7,0.00028551253700483234,1.1244308341243754e-6,8.72915682059195e-7,-1.603710972525418e-7,1.1059346829874696e-6,1.9445388852626463e-7,-2.968753332969557e-6,1.0887850675744156e-6,-1.8949266608285644e-6,9.228533493085192e-7,1.2795580791818882e-7,6.690171887448922e-7,9.440745800645087e-7,4.994723004012837e-7,1.4741347847692029e-6,-1.4705881344587993e-6,-8.732166439540257e-8,8.386098109087676e-7,-1.7123901323276863e-7
-8.162096483379043e-9,4.3077697003140305e-8,-1.2658361850902138e-6,-9.852277278431406e-8,1.3691230057815044e-6,-2.0377764315966495e-6,7.809095791237851e-7,1.820793363203193e-6,-9.347170225438492e-7,2.6800436527923026e-7,-2.721906762784075e-7,-6.495580648318257e-7,3.814977817825344e-7,8.938332980480343e-7,1.3844121280185343e-6,5.09969797572863e-7,-1.4236736581850824e-6,1.5182473755783979e-6,3.709643062258507e-8,1.6494966230510465e-7,-2.086466301785268e-6,-9.76197758631744e-7,-7.671130192153505e-7,-4.4784995510366653e-7,3.128935144408005e-7,-1.1532508005346129e-7,2.1656220946592533e-6,-4.2850135785280977e-7,-1.2587460517599723e-6,-1.772308653259626e-6,5.452233132676758e-7,-2.3564782338309822e-7,1.1244308341243754e-6,0.00028648058217961526,7.746176534267178e-7,-1.0574064629427686e-6,1.0439243959935484e-6,4.110391580197835e-7,-9.114012779101038e-7,-6.438398301354634e-7,1.441895138418651e-6,6.861435801500165e-7,4.648017802782432e-7,-1.056522698246116e-6,4.741685713788915e-7,-1.8541446496299382e-6,-2.4034327972590227e-6,2.192654389973461e-7,-4.5248872123361234e-7,6.762699674697501e-7,1.1150635352616547e-7
-2.7573985267710977e-7,2.8179815880451865e-5,-3.1918640817472276e-5,-1.5885515768859216e-5,1.8957104297864136e-5,-3.892636737800958e-5,2.516517212283923e-5,4.3337599723080274e-5,-2.5968375561285236e-5,2.6290110854390592e-5,2.3113812848242715e-5,5.574949247944193e-6,2.0658904664604223e-7,1.0059885113085557e-5,2.8894589355747413e-6,-2.4609235078853865e-5,-1.0124362102262462e-5,3.958523106391942e-5,1.7910692255495402e-5,1.7993137369485885e-5,-1.2801183080561941e-5,3.4158397678135465e-5,-3.0341300504028643e-5,2.791219990942222e-5,8.874101111093367e-6,-1.0592440814840977e-5,2.155866289997127e-5,-1.3365825894552216e-5,-3.0017521683182988e-5,-3.65815529424416e-5,1.4602471403207571e-5,2.831809682947606e-6,8.72915682059195e-7,7.746176534267178e-7,0.0003156129368694096,2.537098366480754e-6,1.708502343074069e-5,5.248594216337788e-6,-4.28356076007285e-5,1.2394823817248861e-5,2.2430146694061653e-5,1.558054169699301e-5,-8.333174116841794e-6,6.405977802136277e-6,7.816994132541537e-6,-1.0376548685453958e-5,-1.977925485661501e-5,-2.5063872411806554e-5,-1.6563708391730106e-5,2.6067198226133343e-5,1.7620896139383434e-5
-2.8733351845468913e-8,2.0881758365002913e-6,-3.7884386962921643e-6,-1.9233556855486632e-6,2.9415498274943616e-6,-4.9813310398395694e-6,2.3041552176111978e-6,3.232369230017181e-6,-1.960898935477072e-6,3.067238393822785e-6,1.8098200298717067e-6,7.011605687111954e-7,-1.8125785924039744e-7,1.1028400897681487e-6,5.964381180515961e-7,-2.4555705794158126e-6,-1.2183613193993638e-6,4.924730536772579e-6,2.2346092691466733e-6,1.6916554208280513e-6,-8.355709436550865e-7,4.723401470307709e-6,-4.069017360118259e-6,2.125883842974568e-6,2.072728375154779e-6,-1.893260912787375e-6,2.278603830185137e-6,-1.7982218328286788e-6,-5.564295740941113e-6,-2.93781293900315e-6,2.413543262846271e-6,5.035244493853515e-7,-1.603710972525418e-7,-1.0574064629427686e-6,2.537098366480754e-6,0.0002832374331034548,2.082606281559036e-6,7.965394593522314e-7,-3.4202940311224354e-6,4.874393126925022e-7,2.037752790898909e-6,3.1081308332851124e-6,5.820694250624197e-7,1.2239710012264003e-6,1.1072824854814436e-6,-3.183793880065501e-7,-1.3461824266838033e-6,-1.62795934143746e-6,-1.2242601213026717e-6,2.4152072275729808e-6,2.167409339668246e-6
-1.5757247298901353e-7,1.7177693421013977e-5,-1.758409548547373e-5,-7.36770812789937e-6,1.0950251821394592e-5,-2.3240601200271635e-5,1.4442730218603639e-5,2.529405757451605e-5,-1.4014944603586758e-5,1.267323796329443e-5,1.2215942402423414e-5,3.1723319736318967e-6,1.1253533896589693e-7,6.762947118173166e-6,1.9735080913414606e-6,-1.2608610283617185e-5,-6.557490342665809e-6,2.4533745511860833e-5,9.850469470885157e-6,1.0220360439715052e-5,-7.060322915324258e-6,2.028516218955599e-5,-1.6972514549681813e-5,1.650116875834176e-5,5.94285305750376e-6,-7.887209395056098e-6,1.3365339344695659e-5,-6.786956193035484e-6,-1.7862018844051227e-5,-2.1974792326807842e-5,8.270027766661326e-6,2.197200558941581e-6,1.1059346829874696e-6,1.0439243959935484e-6,1.708502343074069e-5,2.082606281559036e-6,0.0002952869297601772,8.947329375549236e-7,-2.3632119967502187e-5,5.643847452777739e-6,1.188121335819378e-5,8.47059751027832e-6,-5.127245256164617e-6,3.948259073683301e-6,4.225267737169299e-6,-4.612164717608244e-6,-1.2258790951451347e-5,-1.4393945542767978e-5,-8.309702820164918e-6,1.4712461368233217e-5,8.085537912661684e-6
-2.5171729099801526e-8,2.05767973316807e-6,-2.6557208136509912e-6,-1.5007419982575996e-6,5.437138646640904e-7,-4.006096626748756e-6,1.4287807602646113e-6,5.506828655276554e-6,-2.274951672188926e-6,2.1770179649636186e-6,8.374996601921608e-7,5.794876886368412e-7,-1.2744260552935998e-6,1.7954993135107264e-7,1.5765100663616074e-6,-3.2194095644890743e-6,-2.6200154392715568e-6,8.823982450795805e-7,1.7918274986964889e-6,2.8650978743040226e-6,-2.9973421781145464e-6,2.8112201564835835e-6,-2.7050391120388355e-6,2.6103801983375435e-6,1.1818418053099139e-6,-1.7664450799909871e-6,5.583511312815936e-7,-6.867551268930576e-7,-2.9653407484012008e-6,-2.4826007866514897e-6,9.75404904302286e-7,3.416703582185581e-7,1.9445388852626463e-7,4.110391580197835e-7,5.248594216337788e-6,7.965394593522314e-7,8.947329375549236e-7,0.0002863665847520427,-3.4503693724306026e-6,2.157530488698613e-6,2.317284961382552e-6,1.1570461804849877e-6,-1.2086318998923741e-6,5.638510184188788e-7,2.121167975386932e-6,-1.513898394811267e-6,-2.53024605148474e-6,-2.8291979497391608e-6,1.9210213268164182e-8,2.7455265679881145e-6,2.1716965479650257e-6
3.914514036569796e-7,-4.1193680958632164e-5,4.281910805065811e-5,2.1673782766683195e-5,-2.5233362488455204e-5,5.6309844856605566e-5,-3.430291804201741e-5,-6.149662090588969e-5,3.630399787048191e-5,-3.6493939077423914e-5,-3.2938494866496836e-5,-6.2127965985969335e-6,7.962077966014552e-7,-1.4076281505646473e-5,-4.505613603373021e-6,3.5545219017517914e-5,1.4182079707071656e-5,-5.7862142630928846e-5,-2.5422714472787074e-5,-2.3654657149036326e-5,1.8911933991800562e-5,-5.180240273083603e-5,4.1642553909077235e-5,-3.8109450503690495e-5,-1.4574433759370884e-5,1.589380333219363e-5,-3.144571665363802e-5,1.7595915501824778e-5,4.56952088145728e-5,5.0728392224395865e-5,-1.742618594327806e-5,-5.957669706087238e-6,-2.968753332969557e-6,-9.114012779101038e-7,-4.28356076007285e-5,-3.4202940311224354e-6,-2.3632119967502187e-5,-3.4503693724306026e-6,0.0003455787802345057,-1.7749256048613632e-5,-2.9670875530750126e-5,-2.338343609605781e-5,1.0393121804675453e-5,-8.964041856387755e-6,-1.3278640134272955e-5,1.5926751383766414e-5,2.9904655345541496e-5,3.5821954293381494e-5,2.408088493916272e-5,-3.712646159672208e-5,-2.407125470816492e-5
-1.1042059162686451e-7,1.0812986164331339e-5,-1.0948769239555845e-5,-7.021266731226141e-6,5.59692512614261e-6,-1.607291641155164e-5,9.828105624079902e-6,1.730825756805843e-5,-9.691199634493468e-6,9.6034088116876e-6,8.95430331306531e-6,2.936354997533645e-6,8.643111482604854e-7,3.4019777129892496e-6,-5.526777096993112e-7,-9.397115222347104e-6,-3.9475335048928095e-6,1.7636239743884276e-5,5.960415901638924e-6,6.774495215721694e-6,-5.927448818824185e-6,1.5126430361645274e-5,-8.993813381696964e-6,9.927195006172781e-6,3.1852219430252357e-6,-4.737126067162998e-6,7.346165863599728e-6,-5.592740321763974e-6,-1.2404208964268734e-5,-1.4824450239779334e-5,5.281728620368193e-6,2.252595451805264e-6,1.0887850675744156e-6,-6.438398301354634e-7,1.2394823817248861e-5,4.874393126925022e-7,5.643847452777739e-6,2.157530488698613e-6,-1.7749256048613632e-5,0.0002914024365896426,1.0355276430414934e-5,7.913254702704118e-6,-3.2269166077906563e-6,3.0940920128601873e-6,2.3675265701067886e-6,-5.442619876349855e-6,-8.737368369913875e-6,-1.1544094311508286e-5,-7.194400005804948e-6,1.0443208782718468e-5,8.806242437065916e-6
-1.893605954085652e-7,2.0121258326457833e-5,-2.102471892829253e-5,-1.1726040758366035e-5,1.2691114734067388e-5,-2.6171365568446327e-5,1.749358613723066e-5,3.0066195460757764e-5,-1.780608769591681e-5,1.6875761803582338e-5,1.582757304133615e-5,4.4206788875067545e-6,-1.6112086915201177e-7,6.0668502364244065e-6,2.4382057763918014e-6,-1.5428451167367363e-5,-6.528190068587762e-6,2.7439806254309842e-5,1.2410204192190635e-5,1.244045963848322e-5,-9.527273515541464e-6,2.378050030933818e-5,-1.8984929984606522e-5,1.9528421600980977e-5,7.925160567776936e-6,-8.496558999992018e-6,1.417695052402747e-5,-9.917868709279757e-6,-2.073863913567773e-5,-2.3930443155210895e-5,9.002971116505766e-6,3.589463729115543e-6,-1.8949266608285644e-6,1.441895138418651e-6,2.2430146694061653e-5,2.037752790898909e-6,1.188121335819378e-5,2.317284961382552e-6,-2.9670875530750126e-5,1.0355276430414934e-5,0.0003004750694201275,1.0368396104221471e-5,-5.4119735623910536e-6,5.012082010898747e-6,4.090339809492134e-6,-7.988406709255946e-6,-1.612949431133779e-5,-1.807713744020715e-5,-1.0526098041566169e-5,1.5773080014289556e-5,1.3709938724205638e-5
-1.425240072900414e-7,1.6151583520672592e-5,-1.5615184236737674e-5,-8.442266215721008e-6,9.66836730119132e-6,-2.0287637652113756e-5,1.2138467048515214e-5,2.2797008550544833e-5,-1.2635405124645789e-5,1.3676958179262448e-5,1.1946741845103412e-5,2.210551073184405e-6,-4.507911906955299e-7,6.027765136578912e-6,-3.771820204991825e-7,-1.3372792943711865e-5,-4.789247996658025e-6,2.275506588755776e-5,8.2048678205115e-6,8.132432131352948e-6,-6.27989094301681e-6,1.83662532945797e-5,-1.4790635828275253e-5,1.1653798719565557e-5,4.102798885811034e-6,-5.886404357306603e-6,1.069349834443149e-5,-7.068139952489416e-6,-1.537119012831382e-5,-1.9407650298937785e-5,6.723123955026276e-6,3.1409528264859676e-6,9.228533493085192e-7,6.861435801500165e-7,1.558054169699301e-5,3.1081308332851124e-6,8.47059751027832e-6,1.1570461804849877e-6,-2.338343609605781e-5,7.913254702704118e-6,1.0368396104221471e-5,0.0002896369708614101,-3.9986267563128815e-6,3.991398919235813e-6,4.00836518417898e-6,-6.5537541144000384e-6,-1.0664496758747017e-5,-1.4354888608729874e-5,-6.255716514745674e-6,1.454493149174852e-5,8.11528923365785e-6
7.42351721061297e-8,-7.408728833664138e-6,7.965966346039598e-6,5.4106970812682465e-6,-6.227496624515418e-6,9.54735796351029e-6,-6.885028154102492e-6,-1.1507588383000792e-5,6.656229577386787e-6,-6.121678352569501e-6,-6.691653749295374e-6,-1.7271166844093883e-6,1.2486819354608433e-6,-1.1313797851851708e-6,-9.584644506671975e-7,6.880724252262327e-6,1.9454419972760775e-6,-1.2802962283565e-5,-3.5343822696765993e-6,-5.0028632186744485e-6,4.1212646059591e-6,-8.969323777103837e-6,8.875075672459949e-6,-5.960562768191011e-6,-1.2058089184368241e-6,2.2385818189780714e-6,-7.2065519947378876e-6,3.928533002036573e-6,1.0210620939691184e-5,9.604900450419846e-6,-5.050437359122321e-6,-1.2981250087523793e-6,1.2795580791818882e-7,4.648017802782432e-7,-8.333174116841794e-6,5.820694250624197e-7,-5.127245256164617e-6,-1.2086318998923741e-6,1.0393121804675453e-5,-3.2269166077906563e-6,-5.4119735623910536e-6,-3.9986267563128815e-6,0.0002869318915255055,-1.020198086119335e-6,-7.400249274142671e-7,1.8899249880656155e-6,6.176414230574375e-6,7.473487201701993e-6,5.289208251128754e-6,-6.2109044552648535e-6,-3.741017626128877e-6
-5.792068657185434e-8,5.739178353311179e-6,-5.876445317526751e-6,-3.082530683709675e-6,3.7436389130562884e-6,-8.821467806005493e-6,3.748454945081394e-6,8.319028033539668e-6,-4.269376013518901e-6,4.170201647352474e-6,4.485014312831035e-6,1.3929953012303056e-6,1.3441104110643637e-7,3.1333394403805567e-6,-1.3170806615276293e-7,-5.217698589709354e-6,-1.4782124579823383e-6,9.625919225789677e-6,3.741236028843198e-6,2.789242105413791e-6,-2.6013040723373676e-6,8.249894401118745e-6,-5.917189599067679e-6,6.152307817841301e-6,1.947512309471478e-6,-1.4508617169451795e-6,4.609517337534351e-6,-4.7301218544169195e-6,-7.718545481345158e-6,-7.714106691794503e-6,2.6265203678489575e-6,7.024657848315096e-7,6.690171887448922e-7,-1.056522698246116e-6,6.405977802136277e-6,1.2239710012264003e-6,3.948259073683301e-6,5.638510184188788e-7,-8.964041856387755e-6,3.0940920128601873e-6,5.012082010898747e-6,3.991398919235813e-6,-1.020198086119335e-6,0.00028339654230410727,3.7090521691611864e-6,-2.793033022129435e-6,-5.161468182828827e-6,-4.651250794808806e-6,-4.578965371077307e-6,5.781972622426776e-6,1.8785790708420954e-6
-7.666932956480608e-8,8.308301181190169e-6,-7.553375721565557e-6,-2.5078866264501596e-6,5.667987110721343e-6,-1.3260335207062608e-5,6.529345228388258e-6,1.2661175576700187e-5,-5.935324560759961e-6,7.706674015124445e-6,5.272371425901476e-6,1.1850677889875906e-6,9.493749270676381e-7,6.425650937719476e-7,1.8288892243198215e-6,-6.1100010929138944e-6,-1.592155006776378e-6,1.2196864100172998e-5,5.820078621037606e-6,5.590767010674112e-6,-3.918094816789452e-6,1.1579582562470691e-5,-7.455240141343994e-6,5.921661724824916e-6,3.0402045921676387e-6,-3.681739697094973e-6,7.922327103990022e-6,-3.5087759316053344e-6,-7.565278620172781e-6,-1.0722004423817912e-5,5.427163435926706e-6,1.3398267875190503e-6,9.440745800645087e-7,4.741685713788915e-7,7.816994132541537e-6,1.1072824854814436e-6,4.225267737169299e-6,2.121167975386932e-6,-1.3278640134272955e-5,2.3675265701067886e-6,4.090339809492134e-6,4.00836518417898e-6,-7.400249274142671e-7,3.7090521691611864e-6,0.00028708894516159354,-2.270529390314837e-6,-5.501787626195439e-6,-6.0413402715074415e-6,-2.900003318435067e-6,7.067241957517324e-6,4.081384365514902e-6
