2.3284652323795653e-8,-1.379835122821284e-6,-2.254452463330157e-6,1.2959968452269944e-5,-3.6515049678637597e-6,2.987530651599612e-6,2.083117249403732e-6,-8.857883475030853e-7,1.6181795098839535e-6,2.5469351429292745e-7,5.114705367438266e-6,-1.1072523471535985e-5,5.532608339674244e-7,-8.76927549043303e-7,-7.127460572492254e-6,-1.1965502762723636e-6,-7.789033986103546e-6,-1.024735707672698e-5,-4.947418871166075e-6,2.1836018152194367e-6,7.084988295211135e-6,-7.4896906203513e-6,8.467440790022008e-6,0.001066055856347148,-1.0432038369445538e-5,-6.406865174514237e-6,7.828375230304138e-6,1.1915476893647763e-6,-3.7490063570847915e-6,7.245139436458689e-6,7.991211739592556e-6,2.177684768701594e-6,-1.6161804321210265e-5,-1.1747280977553512e-5,9.608181592977368e-7,-7.489505016996063e-7,-6.568416094054589e-6,8.7489048012947e-6,-1.8112555487347943e-6,-2.5343709013190926e-6,8.748190070801151e-6,1.7404929939078613e-6,-2.758422486517036e-6,-5.206706752462867e-6,4.774089679036316e-6,-2.2200603751589598e-6,-1.6894853775807216e-6,3.4773092173561105e-6,1.0124870313149858e-5,7.64739892958951e-6,-3.900708792336345e-6
-1.0477758850883945e-8,-3.4576636535257196e-6,3.024012711922286e-6,-6.180942890324131e-6,-7.924691940748707e-6,-3.2157855884512507e-7,-4.418015578437902e-6,9.235589751965141e-7,1.4901967006956343e-6,-4.970585258735886e-7,-3.966850199449284e-7,-3.651052298831601e-7,3.958050964156337e-6,-2.0083067429172537e-6,9.73147401762438e-6,-3.9200500481753934e-6,2.8685580118688345e-6,-3.079214736357145e-6,-4.4136175879887025e-6,-7.372864058237364e-8,-5.291127950366904e-6,5.292732259088004e-6,-6.810507352588885e-6,-1.0432038369445538e-5,0.0010679325154878104,8.709591847009833e-6,-4.182320984235299e-6,-2.382150422788463e-6,4.754729779497121e-6,6.46139006219465e-7,-4.891985346180731e-6,-6.672915012079126e-6,5.69437867391669e-6,-1.3196622517746665e-6,5.324116526959733e-6,3.920570637495756e-6,-1.6256775079955951e-6,2.180288606685796e-6,3.6444282529843783e-6,1.5825359128454019e-7,1.0757630862361207e-5,-3.330325299839966e-6,-9.363445764590996e-6,-2.4900102280168307e-6,-1.3801789779565386e-6,1.7808898679793996e-6,-1.3741906904707788e-6,-2.1112452742895797e-6,2.1151387565629574e-6,-3.93408584995504e-6,1.583731213042617e-6
-6.255714173564684e-7,0.0001339500918336357,0.00014092980135110167,-7.135271900496518e-5,-2.980929965960779e-5,2.0913597604386354e-5,-0.00017272882126102683,9.425725865092171e-5,-0.00011918378687379674,-9.315145179286353e-5,-0.00011703945927531164,0.0002846859032836584,0.00010283859604735455,1.5944682134874155e-5,0.00011755296835145652,-8.98822246029585e-5,8.791592339963029e-5,0.00015812404602332143,2.3580377090514882e-5,-3.930777638937328e-5,-0.00011928119295255313,-1.6137865710349068e-5,-0.0001285586854548381,-6.406865174514237e-6,8.709591847009833e-6,0.0011702291362112173,-0.00014170212698574213,-0.00010638685621801203,0.00012278215949275626,-0.0002221303523993249,-8.529193332429043e-5,-8.028541877545246e-5,0.00014095234583364093,-3.9368127732277724e-5,0.00013922215495179813,5.2438520538898195e-6,-7.391090271445459e-6,-0.00012401921798164094,3.439731653501413e-5,-3.975416291293899e-5,-3.6868755672001055e-5,-7.900421803611223e-5,-1.9264183110765914e-5,2.8120914786852932e-5,-0.00016157639040366466,7.975616478036394e-5,2.824743628557027e-6,4.934348189824999e-5,-5.409414525635044e-5,-0.00011637450787347527,0.0002211810102068313
7.884738040850156e-7,-0.00016412970093865044,-0.00017661480077170276,0.000100525168499035,3.292052275378911e-5,-2.1326710984805263e-5,0.0002203278557247658,-0.000125905653671432,0.0001491627377653079,0.00011730987220319645,0.0001411074255958772,-0.0003560014769827804,-0.00013285212752694753,-1.5204328372243028e-5,-0.00015237339935536608,0.00010915886994891508,-0.00010144826320497018,-0.0001970309903631233,-3.853174117329578e-5,5.377360482733751e-5,0.00013798446530970983,2.858351155347991e-5,0.00016529075932013125,7.828375230304138e-6,-4.182320984235299e-6,-0.00014170212698574213,0.0012393852931430434,0.00013293202919920804,-0.00016758442957508365,0.0002833847449530834,0.00011470436197069078,0.00011112892904802379,-0.00018118551616171335,4.126661477739856e-5,-0.000178365578879331,-7.621056517837984e-6,6.331005550660173e-6,0.00016106692560264267,-4.632804604287327e-5,5.405067710244921e-5,5.0254359582626055e-5,0.00010231412236356685,1.4949971849605032e-5,-3.8464969330138105e-5,0.00020193945626642586,-9.59469272095978e-5,-2.5834832471493453e-6,-7.455226051626211e-5,6.496000357718182e-5,0.00013083717246373326,-0.00026802442400075254
5.874637166808472e-7,-0.00011667510219822932,-0.00013945096711665044,6.549576629816546e-5,3.086906605424208e-5,-1.9558756146122592e-5,0.00016430023313220146,-9.097655224426731e-5,0.00011267616448831952,9.312290634842264e-5,0.00010568055373254841,-0.0002691962834000227,-0.00010144074846670469,-1.4892961318501882e-5,-0.00011407912377159118,8.559380846247171e-5,-8.498854319180301e-5,-0.00014354933473284905,-2.6179829518994504e-5,3.536372376338149e-5,0.00010431422537083962,2.0182496568429277e-5,0.00011668265508679784,1.1915476893647763e-6,-2.382150422788463e-6,-0.00010638685621801203,0.00013293202919920804,0.0011628507052029971,-0.0001196814516905948,0.00020476721247265033,8.939525355571792e-5,7.941949570668633e-5,-0.00013235932607820903,3.7086858878540503e-5,-0.00013104137841753207,-1.1593999899213645e-5,7.918015457484328e-6,0.0001207708255808682,-3.3004219653789485e-5,4.026348491051401e-5,3.865954304064804e-5,7.697463438901357e-5,1.832284942256907e-5,-2.865216006599586e-5,0.00014356787576676503,-7.614303471687199e-5,-7.980091901029682e-7,-4.833953642529277e-5,4.96144469627271e-5,9.411494188010576e-5,-0.00020638239045849758
-7.215864475662467e-7,0.00015282120383489182,0.00016440619637079666,-9.448995277615811e-5,-2.2020470706611427e-5,2.1446932000874423e-5,-0.00020696273723917145,0.00010541985032837855,-0.00014475926368876446,-0.00010915980269861724,-0.00013790285168991724,0.00032466061582388933,0.00010963723301811244,1.4005316540647962e-5,0.00013528265578329547,-0.00010450933411471498,9.486706618505169e-5,0.00017775197740714987,3.928006474334304e-5,-5.147950144902258e-5,-0.00012968379912654641,-2.340030009852425e-5,-0.00015300186834053814,-3.7490063570847915e-6,4.754729779497121e-6,0.00012278215949275626,-0.00016758442957508365,-0.0001196814516905948,0.0012081265061445296,-0.00025671543488979434,-0.0001054128218868251,-0.00010474109016504904,0.00015436229894009372,-4.183623827528233e-5,0.00016454519537795138,7.396852150418476e-6,-6.502925645110091e-6,-0.000144481622383044,3.032458403869424e-5,-5.0243703793438275e-5,-4.6691729941944187e-5,-9.092127001905778e-5,-2.6017398717433952e-5,3.970238918264979e-5,-0.00017869040073271013,8.979222804792131e-5,5.080840470424494e-6,6.645696828834179e-5,-5.4942153140006444e-5,-0.000125660418511763,0.0002541812569060374
1.2610275603096567e-6,-0.0002600370808603893,-0.00028659679660670266,0.00017140401205438172,4.462679764112329e-5,-3.6233528148081276e-5,0.00035624785891122753,-0.00018694261560032487,0.0002575839810204859,0.00019476856121032062,0.00023888391687373236,-0.000577255354213413,-0.00021575279470438757,-2.8180053598298086e-5,-0.00023528853476819072,0.00017989876910244151,-0.00016456949766739882,-0.0003127684379121934,-4.908263238538657e-5,8.904207393242844e-5,0.00023251585785359806,4.542420517489107e-5,0.00025577392192786835,7.245139436458689e-6,6.46139006219465e-7,-0.0002221303523993249,0.0002833847449530834,0.00020476721247265033,-0.00025671543488979434,0.0015132613398027976,0.00019093570914475733,0.00017666411073571746,-0.000273210414139505,8.196639454123109e-5,-0.00028174857305018745,-1.3502400904321526e-5,7.5520243983688495e-6,0.0002565101734943062,-6.758157715904933e-5,8.64642002154094e-5,8.501625433096543e-5,0.00016911539189047868,3.012514487916641e-5,-6.982321549274333e-5,0.00031179480082247236,-0.00015028800189378932,-6.936791666931762e-6,-9.924968809284565e-5,9.861577050307056e-5,0.00020301328681307,-0.00043459612341456447
5.159444108648265e-7,-0.00010891131588075463,-0.00011580763940472418,5.191153148392581e-5,1.7187949751305193e-5,-1.1236604279074997e-5,0.00014626106448788797,-8.031857116167427e-5,0.00010099856619981785,8.10550863683981e-5,9.318505628398802e-5,-0.00023528801051318017,-9.772489824994087e-5,-9.707436590728004e-6,-9.910841668018015e-5,7.236789059731761e-5,-6.925425104835909e-5,-0.00012932157819485035,-1.999468940128631e-5,4.55845528505403e-5,9.640725647211878e-5,1.3427183056367731e-5,9.923794163334089e-5,7.991211739592556e-6,-4.891985346180731e-6,-8.529193332429043e-5,0.00011470436197069078,8.939525355571792e-5,-0.0001054128218868251,0.00019093570914475733,0.0011418611951020353,7.968749823346853e-5,-0.00011688809818241112,2.7417844410115356e-5,-0.00010958249576676456,-6.3070416101751485e-6,6.468457314003047e-6,0.0001027403356808023,-2.3491040264875163e-5,3.401742265729089e-5,3.417182985646036e-5,6.535450476602788e-5,1.0825611400472312e-5,-2.1923273007300767e-5,0.0001367729842083404,-5.698935958988589e-5,6.398351329066495e-6,-4.395165738649571e-5,4.163227488417681e-5,8.017764181201025e-5,-0.00017384437990456122
4.788288137260438e-7,-0.00010682901168857956,-0.00010177511988906849,6.627040926205491e-5,2.6275422153611474e-5,-1.3150949494982067e-5,0.00013206831353430054,-6.840198063334694e-5,9.951111665064058e-5,7.824178706341989e-5,8.586188207757843e-5,-0.0002188644658267483,-7.820645820200893e-5,-9.556983557494511e-6,-9.053530113588527e-5,6.912417145241028e-5,-6.668650038223774e-5,-0.0001128649403879636,-1.8762534783936855e-5,3.484196563873797e-5,8.919459187561608e-5,1.6862598465547425e-5,9.700921102486102e-5,2.177684768701594e-6,-6.672915012079126e-6,-8.028541877545246e-5,0.00011112892904802379,7.941949570668633e-5,-0.00010474109016504904,0.00017666411073571746,7.968749823346853e-5,0.0011301912337326242,-0.00010825357223033074,3.3118981280765334e-5,-9.719083835748053e-5,-4.2951861173101774e-7,-8.744262674529798e-8,9.58448597765427e-5,-1.940486514319609e-5,3.520398462284554e-5,2.9432067721975853e-5,5.28743788601639e-5,1.4425690955928745e-5,-2.0847707793520004e-5,0.0001201846827632921,-5.716844444611861e-5,-3.051386326015979e-7,-4.713620811567558e-5,3.5425532805346155e-5,8.448357719878421e-5,-0.0001590949026561288
-7.709650741173453e-7,0.000156662364485427,0.00017131911282502587,-9.965441318365886e-5,-2.5204707536688602e-5,2.836784865945259e-5,-0.00021104096565296163,0.00011940844517394355,-0.00014975937850075663,-0.0001214369877578535,-0.00014268012132567077,0.0003526213651420744,0.00012397292388840157,2.5967140362285157e-5,0.00015122417822575998,-0.00010800139492322513,0.00010195225444559758,0.00020331859541361947,3.806906675684592e-5,-4.9048438677107506e-5,-0.00013866664934399358,-2.5633932224971994e-5,-0.00015961470936520238,-1.6161804321210265e-5,5.69437867391669e-6,0.00014095234583364093,-0.00018118551616171335,-0.00013235932607820903,0.00015436229894009372,-0.000273210414139505,-0.00011688809818241112,-0.00010825357223033074,0.001232177498686228,-4.2661678381908065e-5,0.00016739424405929834,1.9802530198964537e-5,-1.2812780888061433e-5,-0.00016161478132928767,3.952797822681817e-5,-5.76465020763764e-5,-5.330719573321457e-5,-0.00010085440949378194,-1.333610926491762e-5,4.537094719057687e-5,-0.00019005534109288105,9.287240760893e-5,8.62035450469714e-6,6.56633304709635e-5,-6.377387721801287e-5,-0.00012795013739676703,0.0002589121611848501
2.0954122233476425e-7,-4.470564151481242e-5,-4.367278387796506e-5,2.3571873975888898e-5,1.5757106906800542e-5,-8.100173129503647e-6,6.277484466133201e-5,-2.960049195589156e-5,4.189908336697647e-5,4.359906280403766e-5,4.019506377901769e-5,-9.766447697264487e-5,-3.8942828386833285e-5,-7.479578610546619e-6,-3.555204294700645e-5,3.332198639872163e-5,-1.841138970378995e-5,-4.8928737079973164e-5,-1.3792882074144137e-5,1.9286308708181097e-5,3.725441468256821e-5,1.088298008810616e-5,4.484772714350059e-5,-1.1747280977553512e-5,-1.3196622517746665e-6,-3.9368127732277724e-5,4.126661477739856e-5,3.7086858878540503e-5,-4.183623827528233e-5,8.196639454123109e-5,2.7417844410115356e-5,3.3118981280765334e-5,-4.2661678381908065e-5,0.001077190006432961,-4.493853807008889e-5,5.584278309600405e-7,1.932138033156069e-6,4.031547905021099e-5,-7.425097749494172e-6,1.5828034916152633e-5,1.6427989119750007e-5,2.284545650800873e-5,1.3880050456121773e-5,-7.249133415150668e-6,5.329566170620677e-5,-2.3453711954913962e-5,5.3212068517130835e-6,-1.821667891164066e-5,6.039389300820839e-6,3.5879049132546366e-5,-6.834894846343114e-5
-7.774913588380588e-7,0.0001619890922089858,0.0001843564294870231,-9.412345138832263e-5,-3.0371879590040307e-5,2.3413768536904256e-5,-0.0002222267613028823,0.00011239160917764206,-0.000159406837625266,-0.00011874403175143454,-0.00014422063503713716,0.0003545250908103515,0.00012484750730304374,1.0093127860303508e-5,0.0001475551855508026,-0.00010580323902394733,9.862173513636857e-5,0.00019679376298719974,3.322598979879313e-5,-5.63369845897218e-5,-0.0001403814389024388,-4.017052669687807e-5,-0.0001552533936994161,9.608181592977368e-7,5.324116526959733e-6,0.00013922215495179813,-0.000178365578879331,-0.00013104137841753207,0.00016454519537795138,-0.00028174857305018745,-0.00010958249576676456,-9.719083835748053e-5,0.00016739424405929834,-4.493853807008889e-5,0.0012359999124537302,1.1932849127843844e-5,-8.394315753700396e-6,-0.0001599839247177834,3.6798867353802905e-5,-5.443038023118202e-5,-4.780449256575548e-5,-0.00010568572650218751,-2.0534455217628468e-5,3.995125826669817e-5,-0.000187530032270259,9.651365497751686e-5,-5.694381525820893e-6,5.764640180507989e-5,-5.780017828183981e-5,-0.00012926573517998613,0.0002709782710657147
-4.752300532123408e-8,4.362273506066737e-6,1.3009622284033451e-5,-8.658952907524481e-6,4.743575022580184e-6,-1.8071199281967652e-6,-7.465114243330942e-6,6.095194731109656e-6,-9.7720777534094e-6,-1.1050744984098302e-5,-1.5614938846972607e-5,2.0675990988513503e-5,1.296414499625088e-5,-1.1462822465126531e-7,1.556724552807445e-5,-9.778082342690643e-6,1.2603998948354118e-5,1.2162694869187279e-5,-6.259726078186876e-6,-5.640506261367452e-6,-1.0101230885508493e-5,-2.8407034099942042e-6,-5.973432996917583e-6,-7.489505016996063e-7,3.920570637495756e-6,5.2438520538898195e-6,-7.621056517837984e-6,-1.1593999899213645e-5,7.396852150418476e-6,-1.3502400904321526e-5,-6.3070416101751485e-6,-4.2951861173101774e-7,1.9802530198964537e-5,5.584278309600405e-7,1.1932849127843844e-5,0.0010627523283158395,-6.5300353128001644e-6,-1.0698712282390362e-5,5.5797540382644385e-6,-1.1305225754583753e-5,5.713061186330276e-7,-3.5184859144087508e-6,1.500965014074462e-6,3.558093953922543e-6,-4.284323570814372e-6,3.1431374806846923e-6,7.86465705023487e-6,5.39087182927633e-6,-7.790783163492634e-6,-1.3065584992047184e-8,2.2772135681862523e-5
2.6354628593113355e-8,1.219833798581445e-6,-9.857711893649662e-8,-3.402083350769815e-6,1.1043230183399088e-5,2.1138783735523845e-6,6.66838157370851e-6,-5.7629786250534406e-6,1.1581247171290825e-5,6.7248736465592485e-6,5.260465351103211e-6,-1.1984375664867167e-5,-8.094695010521024e-6,-1.3931610635758149e-7,-8.544274355880482e-6,-4.217533094957607e-6,-1.5397080513180464e-6,-4.183281585382072e-6,-1.1400536883515963e-5,1.4782228563157866e-6,-1.2370149087686244e-6,1.8567174909393914e-7,8.090604270550883e-6,-6.568416094054589e-6,-1.6256775079955951e-6,-7.391090271445459e-6,6.331005550660173e-6,7.918015457484328e-6,-6.502925645110091e-6,7.5520243983688495e-6,6.468457314003047e-6,-8.744262674529798e-8,-1.2812780888061433e-5,1.932138033156069e-6,-8.394315753700396e-6,-6.5300353128001644e-6,0.0010685270529817985,1.1635674622408241e-5,-9.06367311209702e-8,-4.566120937277463e-6,-3.138687807153338e-6,4.641726385868496e-6,9.422746620958442e-6,-4.967751260067849e-6,1.1899885306156447e-6,-3.627707147113986e-8,4.1844299418961865e-6,2.735596384581451e-6,-6.058930760942008e-6,3.68047118929273e-6,-1.3166838451735395e-5
7.171070828706689e-7,-0.00014261428645967664,-0.00016403363137611188,8.413447966592705e-5,3.063794158796265e-5,-1.958890515007274e-5,0.00020520013268660755,-0.00010380965779792012,0.00014993786163626643,0.00011170719984175624,0.00013032912021403902,-0.0003294788372688609,-0.0001219867865860295,-2.2214185018296326e-5,-0.00013444060890076582,9.98379997956773e-5,-9.60124686550635e-5,-0.00018384288417005497,-3.529894160173929e-5,4.7872093065723874e-5,0.00012692236979800576,2.3798879652568422e-5,0.00014599979980489563,8.7489048012947e-6,2.180288606685796e-6,-0.00012401921798164094,0.00016106692560264267,0.0001207708255808682,-0.000144481622383044,0.0002565101734943062,0.0001027403356808023,9.58448597765427e-5,-0.00016161478132928767,4.031547905021099e-5,-0.0001599839247177834,-1.0698712282390362e-5,1.1635674622408241e-5,0.001204118697550646,-3.437197485282885e-5,4.103659713688623e-5,3.826719287626572e-5,9.390548798702071e-5,2.292725664610644e-5,-3.397913509883377e-5,0.00018113312337590708,-8.847054749078185e-5,-3.6274062570525037e-6,-5.4114449538726736e-5,6.685285553683538e-5,0.00012445220865812517,-0.0002482249818638837
-1.7677409637242035e-7,3.702711160145855e-5,3.554449160732175e-5,-2.8144239419781706e-5,-1.0501122618922641e-5,1.6303000272545095e-5,-5.405149878864758e-5,3.0401757024767352e-5,-2.9884875223072517e-5,-2.254029533394851e-5,-3.1979464092377504e-5,8.194686775866505e-5,3.3675963655605134e-5,4.773060539321671e-6,3.3592063811737185e-5,-2.702219992555434e-5,2.3415632316237997e-5,4.347002791350217e-5,1.004331687782834e-5,-1.5648206914700478e-5,-2.9585510326889446e-5,-5.5736313807591925e-6,-3.47459212018637e-5,-1.8112555487347943e-6,3.6444282529843783e-6,3.439731653501413e-5,-4.632804604287327e-5,-3.3004219653789485e-5,3.032458403869424e-5,-6.758157715904933e-5,-2.3491040264875163e-5,-1.940486514319609e-5,3.952797822681817e-5,-7.425097749494172e-6,3.6798867353802905e-5,5.5797540382644385e-6,-9.06367311209702e-8,-3.437197485282885e-5,0.0010680004858613084,-3.7785544245321522e-6,-9.890001482793589e-6,-2.8249206158085666e-5,-5.279873482139207e-6,1.4883072920507326e-5,-4.0305364753454526e-5,1.632956738143642e-5,-4.620957662771024e-6,1.3204820043191285e-5,-1.6258150589811006e-5,-2.6552424000019887e-5,6.0581064803481674e-5
2.349582629767367e-7,-6.335041478973389e-5,-5.054419172178406e-5,3.055938525634596e-5,9.803630418870265e-6,-1.4620365220934459e-5,5.561311977001518e-5,-3.61082998748519e-5,4.270019237151071e-5,3.8391034303060635e-5,4.91622227244169e-5,-0.00011199402626613876,-3.9731745396022225e-5,-8.210376548330803e-6,-4.7588647890646845e-5,2.8396760706839118e-5,-3.0189990628728948e-5,-5.76049260744003e-5,-4.218481378903352e-6,1.3299122705121518e-5,4.295305468255035e-5,1.3055337325532015e-5,4.5005169685855075e-5,-2.5343709013190926e-6,1.5825359128454019e-7,-3.975416291293899e-5,5.405067710244921e-5,4.026348491051401e-5,-5.0243703793438275e-5,8.64642002154094e-5,3.401742265729089e-5,3.520398462284554e-5,-5.76465020763764e-5,1.5828034916152633e-5,-5.443038023118202e-5,-1.1305225754583753e-5,-4.566120937277463e-6,4.103659713688623e-5,-3.7785544245321522e-6,0.0010718061929252194,1.9208800092573767e-5,2.9483805034362254e-5,9.638782626246346e-6,-8.500832808891703e-6,5.5935747075388855e-5,-3.0082056926780053e-5,-5.498934746974086e-6,-1.795979204804964e-5,1.541957478136472e-5,3.567847453467746e-5,-7.760155913335827e-5
2.11458240636043e-7,-3.898700711480088e-5,-4.426284943037462e-5,2.3677504063345138e-5,3.852799614940701e-6,-7.689198056671107e-6,5.8025586111800994e-5,-3.579726144623406e-5,4.2353844993496295e-5,3.675616713130603e-5,3.887984470373929e-5,-9.623999417181152e-5,-3.598814564697745e-5,-1.2003935928789388e-5,-3.303631956029996e-5,2.8425361168728618e-5,-3.828790324268256e-5,-5.4366549226020465e-5,-1.5066583330820463e-5,1.531427986534823e-5,3.356638220320452e-5,1.0821213042584883e-5,4.169227043792006e-5,8.748190070801151e-6,1.0757630862361207e-5,-3.6868755672001055e-5,5.0254359582626055e-5,3.865954304064804e-5,-4.6691729941944187e-5,8.501625433096543e-5,3.417182985646036e-5,2.9432067721975853e-5,-5.330719573321457e-5,1.6427989119750007e-5,-4.780449256575548e-5,5.713061186330276e-7,-3.138687807153338e-6,3.826719287626572e-5,-9.890001482793589e-6,1.9208800092573767e-5,0.001072351465736215,3.024965795278899e-5,-7.775701904607599e-7,-1.3354625772673276e-5,5.286560010756586e-5,-1.4979459394491459e-5,-1.2579323789828312e-6,-1.2559563340522908e-5,1.486828365805446e-5,2.894716060301619e-5,-6.797330206332057e-5
4.623403646889242e-7,-9.119580312275111e-5,-0.00010003590749541145,6.089790473751976e-5,1.8947915368757887e-5,-8.937044826464829e-6,0.00012229167761561419,-7.293282715606684e-5,9.203145091702158e-5,7.291852120891218e-5,8.871174134400208e-5,-0.0002185748157694912,-7.257025170986567e-5,-7.71647618946225e-6,-8.403499484451086e-5,6.848775717989311e-5,-6.57705409592676e-5,-0.00011347838324743886,-2.1764026260919312e-5,2.6419536970659688e-5,8.631219214020979e-5,2.351885957556254e-5,9.720531309766267e-5,1.7404929939078613e-6,-3.330325299839966e-6,-7.900421803611223e-5,0.00010231412236356685,7.697463438901357e-5,-9.092127001905778e-5,0.00016911539189047868,6.535450476602788e-5,5.28743788601639e-5,-0.00010085440949378194,2.284545650800873e-5,-0.00010568572650218751,-3.5184859144087508e-6,4.641726385868496e-6,9.390548798702071e-5,-2.8249206158085666e-5,2.9483805034362254e-5,3.024965795278899e-5,0.001135008049912601,1.0396790412732729e-5,-3.595251818000621e-5,0.00011316039747949523,-5.8679502144231684e-5,1.9982657390222976e-6,-3.972379649612684e-5,4.242879126974325e-5,7.707451001014637e-5,-0.00015739227856054595
8.725124548784232e-8,-2.1495451371586995e-5,-1.6859027488540262e-5,1.7099781554567422e-5,2.5348943894730755e-6,-3.108686924024402e-6,2.2992001325878683e-5,-1.4855094654615566e-5,1.7640492039207888e-5,1.446531134615946e-5,1.5091170787974532e-5,-4.067145048484286e-5,-4.252522355259142e-6,-4.8243637212812977e-8,-2.3654262125682248e-5,9.270544683754371e-6,-1.144635138211294e-5,-1.3258055048795165e-5,-2.295925781820412e-6,8.090456303364664e-7,1.348769106385626e-5,-1.6901199149790038e-6,1.4922632444213005e-5,-2.758422486517036e-6,-9.363445764590996e-6,-1.9264183110765914e-5,1.4949971849605032e-5,1.832284942256907e-5,-2.6017398717433952e-5,3.012514487916641e-5,1.0825611400472312e-5,1.4425690955928745e-5,-1.333610926491762e-5,1.3880050456121773e-5,-2.0534455217628468e-5,1.500965014074462e-6,9.422746620958442e-6,2.292725664610644e-5,-5.279873482139207e-6,9.638782626246346e-6,-7.775701904607599e-7,1.0396790412732729e-5,0.001074519453175306,2.525898751623253e-6,1.6502352567144383e-5,-9.410872130632205e-6,4.948973487670272e-6,-5.975555422270542e-6,1.336481807848924e-5,2.1526795164593323e-5,-3.5200190857353036e-5
-1.8232139378413422e-7,3.126677974966235e-5,3.8504448992632376e-5,-2.9206041317306806e-5,-6.341499990012012e-6,1.0213240860099849e-5,-5.434837153612148e-5,2.875059881406511e-5,-4.411335289605628e-5,-2.2921923906866925e-5,-3.3350189729630645e-5,8.668462996769164e-5,3.084508706227018e-5,7.940858328966759e-6,3.0402689976721145e-5,-2.5320792622911764e-5,2.3970673711448102e-5,4.5634270418257824e-5,1.3323591423082763e-5,-3.1889354293893884e-6,-2.731631384220163e-5,4.587736561399111e-6,-4.011256199235353e-5,-5.206706752462867e-6,-2.4900102280168307e-6,2.8120914786852932e-5,-3.8464969330138105e-5,-2.865216006599586e-5,3.970238918264979e-5,-6.982321549274333e-5,-2.1923273007300767e-5,-2.0847707793520004e-5,4.537094719057687e-5,-7.249133415150668e-6,3.995125826669817e-5,3.558093953922543e-6,-4.967751260067849e-6,-3.397913509883377e-5,1.4883072920507326e-5,-8.500832808891703e-6,-1.3354625772673276e-5,-3.595251818000621e-5,2.525898751623253e-6,0.0010694957623446008,-3.870828751197489e-5,2.5769817555845275e-5,1.1771693530253535e-5,1.1222481328015448e-5,-1.6102281061708296e-5,-2.8453206344365253e-5,6.53228674064732e-5
8.745144352304794e-7,-0.00018647352674238603,-0.00019360553772798097,0.0001132860247911202,3.570574345987094e-5,-1.7494613164993916e-5,0.0002430338259773986,-0.00013044370712444114,0.00018293938771730256,0.00013606136423839396,0.00015763980887550623,-0.0003975871054528563,-0.00015700852660016133,-1.6830450050959932e-5,-0.0001566765184842673,0.00012380353397048788,-0.00010997697195113098,-0.00021913757789405206,-3.154412020559546e-5,5.954055510318693e-5,0.00016334273016336203,3.165841146411779e-5,0.00018032163666116522,4.774089679036316e-6,-1.3801789779565386e-6,-0.00016157639040366466,0.00020193945626642586,0.00014356787576676503,-0.00017869040073271013,0.00031179480082247236,0.0001367729842083404,0.0001201846827632921,-0.00019005534109288105,5.329566170620677e-5,-0.000187530032270259,-4.284323570814372e-6,1.1899885306156447e-6,0.00018113312337590708,-4.0305364753454526e-5,5.5935747075388855e-5,5.286560010756586e-5,0.00011316039747949523,1.6502352567144383e-5,-3.870828751197489e-5,0.0012826363212684374,-0.00011094367374696218,2.1254902087123423e-6,-7.258287409275661e-5,6.877416331138545e-5,0.00014864157217391502,-0.00030070389247178456
-4.3033828281223153e-7,8.570217009561316e-5,0.00010310868293527234,-5.249908859059607e-5,-1.6061559504021273e-5,9.822911287228607e-6,-0.0001104479517545463,6.436581273275768e-5,-8.712334706983418e-5,-7.373179183925538e-5,-7.936165851304382e-5,0.00019366075674119094,7.28426283235644e-5,9.46020525206052e-6,8.02089418509234e-5,-5.8423482607617694e-5,6.0768326221990534e-5,0.00011360648783112062,1.3721494145870188e-5,-2.89546910061621e-5,-8.054357561868968e-5,-9.713709657224335e-6,-8.570777150082778e-5,-2.2200603751589598e-6,1.7808898679793996e-6,7.975616478036394e-5,-9.59469272095978e-5,-7.614303471687199e-5,8.979222804792131e-5,-0.00015028800189378932,-5.698935958988589e-5,-5.716844444611861e-5,9.287240760893e-5,-2.3453711954913962e-5,9.651365497751686e-5,3.1431374806846923e-6,-3.627707147113986e-8,-8.847054749078185e-5,1.632956738143642e-5,-3.0082056926780053e-5,-1.4979459394491459e-5,-5.8679502144231684e-5,-9.410872130632205e-6,2.5769817555845275e-5,-0.00011094367374696218,0.0011199211247431436,2.5447593843736947e-6,3.3944604236320035e-5,-3.7953692367062094e-5,-7.027960926120114e-5,0.00015565884392705398
